Date,AAPL,PG,XOM
2023-07-24,0.0042199301043786,0.0032040417702603463,0.015689574177437438
2023-07-25,0.004513515300653914,0.0023466191109411394,0.0015163315441841796
2023-07-26,0.004545007348574659,0.0010403171278681178,-0.00558293567076007
2023-07-27,-0.006580987487231127,-0.011887650196291566,0.003140168407007815
2023-07-28,0.013508087713292483,0.028268912429950444,-0.01195210508057365
2023-07-31,0.003165887147919433,-0.0007031412679238125,0.029569865127593076
2023-08-01,-0.004275974862711807,-0.00031990822949234943,-0.005781441034601098
2023-08-02,-0.01548993738443194,0.002175828903969723,-0.012474234107698545
2023-08-03,-0.007321597435085758,0.0026184302260034986,0.01738072190745843
2023-08-04,-0.048020044642839155,-0.010955454789234653,0.0028004019522105406
2023-08-07,-0.0172537279237438,0.010561570379352458,-0.0020480127356844458
2023-08-08,0.005311651411249674,0.0010833703806920614,0.004944052468192517
2023-08-09,-0.008954392786411858,-0.001273197785611524,0.01698691313470868
2023-08-10,-0.0012346863517028739,-0.004971619794561288,0.005111423388361347
2023-08-11,0.00033769080307877175,0.005829457238543556,0.015528473922822306
2023-08-14,0.009393081117659907,-0.007833776475599241,0.0008046435902637761
2023-08-15,-0.01120029294113667,-0.006418806573755598,-0.025673241413301517
2023-08-16,-0.004959055818753,-0.010207124212028518,-0.01682693546342573
2023-08-17,-0.014555316253871298,-0.007179821801938435,0.019371840721684963
2023-08-18,0.002816265086819314,0.0028267038786196075,0.015129162403608287
2023-08-21,0.007736793792966434,-0.005047692546427562,-0.01208652273993771
2023-08-22,0.007904854992524912,0.00039528557531065545,-0.0056112634233891345
2023-08-23,0.02194884516854345,0.009352646876757076,-0.008788239236670048
2023-08-24,-0.02617036908750081,-0.0046331476692356155,-0.007466100719503599
2023-08-25,0.012643116543330946,0.006555876233443669,0.017865551691739867
2023-08-28,0.008846131958806236,0.0015631211480762186,0.008406399145643118
2023-08-29,0.021810255556859337,0.0005850239430469362,0.005954566888042301
2023-08-30,0.019172165394804264,0.0011049479296632025,0.009744183728032985
2023-08-31,0.0011724975441371743,0.0019476108310103601,0.002795745497905733
2023-09-01,0.008463314793663024,0.0011014803251321315,0.020955066763677532
2023-09-05,0.0012667283755423142,-0.013397204988293332,8.816041408032937e-05
2023-09-06,-0.03579332355776588,-0.0019679488264753298,0.008632016156128186
2023-09-07,-0.02924942181082668,0.009530490868620678,-0.0048904066652371014
2023-09-08,0.003491774817058202,-0.004297029994883683,0.014567944847816872
2023-09-11,0.006622497724469767,0.011900933641641354,-0.012542245137702968
2023-09-12,-0.0170605814614323,-0.017576787304196206,0.029169608923118373
2023-09-13,-0.011854779194363063,0.006972268810243376,-0.008936937464410266
2023-09-14,0.008782506621692665,0.01097390866725223,0.017863290660083964
2023-09-15,-0.0041540025662959446,-0.008399533173987228,-0.015356069396546435
2023-09-18,0.0169134208803563,0.0037792833330736464,0.008054847518770059
2023-09-19,0.006180837196140931,-0.0029210209183948566,-0.0026351600712879453
2023-09-20,-0.019992190657701303,-0.0008465058697224581,-0.007926367460907136
2023-09-21,-0.00888949276915596,-0.008666084862820944,-0.014089357679901715
2023-09-22,0.004944571418835864,-0.0036808798227966344,0.0015684225825933762
2023-09-25,0.007380320468888701,-0.00606937397340046,0.011223325509619686
2023-09-26,-0.023398501579975917,-0.00889424163222241,0.001548654698705798
2023-09-27,-0.008897421524563631,-0.01326014994796798,0.03255736492879979
2023-09-28,0.0015256448878868678,-0.006787033947527776,-0.006073149501669484
2023-09-29,0.0030464617803882543,-0.0032799471399975744,-0.015819948282694063
2023-10-02,0.01483549452440558,-0.004593359336498071,-0.01658446549124981
2023-10-03,-0.007769745621819091,0.002066108267082978,0.0017296562439041985
2023-10-04,0.007308613450093038,0.0032991095832195505,-0.03738233024386384
2023-10-05,0.007197851713751202,-0.014865891223471817,-0.022511226836727793
2023-10-06,0.014750515032072142,0.002016492428464023,-0.01669886495376549
2023-10-09,0.008451176712343855,-0.005066139247843604,0.034991164173862055
2023-10-10,-0.0033521926156718784,0.009905109352809305,-0.004237291481251071
2023-10-11,0.007904092931855233,-0.012294508716698571,-0.03585328364176954
2023-10-12,0.00506127023280567,0.00223781442449722,-0.00018781120248967387
2023-10-13,-0.010292725371245592,0.009558881772679051,0.031933827188116215
2023-10-16,-0.0007268668424927904,0.009537862336999492,0.0007281338287947747
2023-10-17,-0.008784759727079372,0.0013005291000702801,0.013096872642283763
2023-10-18,-0.007394844626445574,0.025776094200643973,0.01400485884316538
2023-10-19,-0.0021610847230781882,-0.005627518315501567,0.000619743729764588
2023-10-20,-0.014704101355357713,-0.0013490399751396875,-0.017164975931119764
2023-10-23,0.0006940623080560204,0.0006753780336881121,-0.014674261568837887
2023-10-24,0.002543396288707589,0.011812359944349371,-0.009684722580181493
2023-10-25,-0.013491711289807307,0.004669929771041081,0.0018450431158913982
2023-10-26,-0.02460565066171394,-0.005311956237270321,-0.009116796291076978
2023-10-27,0.007969337774195617,-0.017623572712756164,-0.019052060116841463
2023-10-30,0.012305265881637828,0.01426999584410571,0.0031265583667097196
2023-10-31,0.0028189256165187526,0.005158832895094223,-0.00028341503917939104
2023-11-01,0.01873863214404836,-0.0027993619975780204,-0.001983941178581139
2023-11-02,0.02069317685583738,0.012231648215832891,0.032847508884472854
2023-11-03,-0.005181120905387471,-0.00904633672245847,-0.012189615363341733
2023-11-06,0.014605134990830715,0.005797169826157189,-0.017721150755657278
2023-11-07,0.01445083486573795,-0.002318824445131762,-0.01567969288115889
2023-11-08,0.005884869394389591,-0.003851539518740954,-0.012282823300530987
2023-11-09,-0.002624466776636636,0.002266597371649137,0.00029130571560198604
2023-11-10,0.023219915742539676,0.007050328468012568,0.007673043857508777
2023-11-13,-0.008583658506188585,0.00693477442186996,0.010505954612354484
2023-11-14,0.014285751031217986,-0.0022301732847738176,0.003850274007369814
2023-11-15,0.0030409399206376975,-0.004601674351638718,-0.006040884529776913
2023-11-16,0.009042149831086865,0.009311878034816035,-0.011576222441996187
2023-11-17,-0.00010539738897352713,-0.01151601224912735,0.02439960436278943
2023-11-20,0.009278211263043623,-0.005295534462061435,-0.0043825263009455995
2023-11-21,-0.004230840419907511,-0.004392061223953414,-0.0003827798590750886
2023-11-22,0.0035145534330998096,0.009424532958995258,-0.004307809108679561
2023-11-24,-0.00700440906435007,0.0023837532215309487,0.005384012340036826
2023-11-27,-0.0009476011283718888,-0.0009248337185767674,-0.005833447700606675
2023-11-28,0.0032140736060182196,0.006942465641125439,-0.0005770763478685215
2023-11-29,-0.005409583996290435,-0.007616987001995201,-0.015014470928370383
2023-11-30,0.003062740884671733,0.015814187564593185,0.003908588672616897
2023-12-01,0.006791318671791835,-0.0056018125693654275,0.002433241740562808
2023-12-04,-0.009464717939474676,-0.003930310626875988,-0.005437412190454571
2023-12-05,0.021063367535591793,-0.03485469931057328,-0.019427797043805706
2023-12-06,-0.0056870936317995335,-0.0007496067834268372,-0.013241781837213917
2023-12-07,0.010139416276165658,-0.0010227920732273077,-0.006962007833602124
2023-12-08,0.007412303345382565,-0.009215090228451572,0.011481508796288065
2023-12-11,-0.012927309562360434,0.004616036673340318,0.0007031332782314603
2023-12-12,0.007920134136347956,0.0008228477610794371,-0.015759884289447745
2023-12-13,0.01669151775047828,0.01808970787369657,0.008873012863860996
2023-12-14,0.000757614486462943,-0.026383133737079345,0.0268905096564791
2023-12-15,-0.0027256879447984383,-0.004838870369741954,-0.006694313297745835
2023-12-18,-0.00850333628900668,0.015351492453385074,0.0074329984313761255
2023-12-19,0.005360203599754199,0.0,0.01318249791970283
2023-12-20,-0.010713936183225137,-0.015461365745901068,-0.016700628628248282
2023-12-21,-0.00077010060968985,0.002431879919819968,0.004542369073154973
2023-12-22,-0.005547343657195447,0.007070713129992301,0.0017694114479174239
2023-12-26,-0.0028410611950846487,0.0045428090384853625,0.002256882496797008
2023-12-27,0.0005180283311139178,0.0008222790509129219,-0.0046994129885599145
2023-12-28,0.0022262414830958033,-0.0022592748711174337,-0.01446002660717538
2023-12-29,-0.005424088348075395,0.0055581383648233285,-0.0020959254425079177
2024-01-02,-0.03578657537316621,0.015013033664627473,0.023804659434993436
2024-01-03,-0.007487697814582139,-0.006050733709642375,0.008401823682482767
2024-01-04,-0.01270000183087061,0.00547870474007639,-0.008719347756863227
2024-01-05,-0.004013137736770811,-0.00827451994024353,0.0030297097695033415
2024-01-08,0.024174916479243302,0.008614864630493102,-0.016661809470663647
2024-01-09,-0.0022634245760098093,0.004102655811187406,-0.012386006872871391
2024-01-10,0.005671439632809916,0.004286651763079963,-0.00983241056609141
2024-01-11,-0.0032226049957252423,0.0038013920108646015,-0.00020273722433716834
2024-01-12,0.0017781589337984016,0.0005981668412975427,0.012972536089306264
2024-01-16,-0.01231714305225251,-0.005378611655399879,-0.022611192086201215
2024-01-17,-0.005173473697500541,0.0010014565972975564,-0.007267856587618082
2024-01-18,0.032570685132724986,-0.005765259163830194,-0.0018561569480927131
2024-01-19,0.01553302531851286,-0.0038474991255683655,0.0015495652219272849
2024-01-22,0.012163255001471418,0.0019650842866152374,-0.0013408733213652324
2024-01-23,0.006653234559871546,0.04139045063673108,0.011258103243839912
2024-01-24,-0.0034839463660648606,-0.01207941600941731,0.017260679745429774
2024-01-25,-0.0016965442135422615,0.023008074595447958,0.025401484647196604
2024-01-26,-0.009012729832349908,0.0033415612291689545,0.008518699686422826
2024-01-29,-0.0035860342211625484,0.00012807429630989908,0.0012620365897160202
2024-01-30,-0.019245824462476246,0.00851680121589915,0.01667803357899378
2024-01-31,-0.019357498097984926,-0.002222435559445457,-0.019456456576896763
2024-02-01,0.013340597640613572,0.012982138825654577,-0.004085179922807214
2024-02-02,-0.005405061201231964,-0.0068474824527920974,-0.004101937073785589
2024-02-05,0.009846550732940829,0.0007590660925522741,-0.004118832264552341
2024-02-06,0.00863173541665141,0.004740490556968124,0.006893163807891067
2024-02-07,0.0005811031791058685,0.001006516142028513,-0.00029344074668979925
2024-02-08,-0.005754712872322654,-0.003016610518734142,0.017120034355688762
2024-02-09,0.004094019886053735,-0.007690400969418865,-0.02115998326002322
2024-02-12,-0.009001891281058882,-0.001969258628306658,0.013756447305055097
2024-02-13,-0.011274426813273064,-0.0053465073993158585,-0.008608942591117663
2024-02-14,-0.004809791559422738,-0.004095468550597503,-0.004933871405552792
2024-02-15,-0.0015747267991209624,0.00886709078729142,0.028659321605048582
2024-02-16,-0.008430446525643398,0.0031845145300757327,0.0
2024-02-20,-0.0041138059458580845,0.006348811178704228,-0.009447615051435543
2024-02-21,0.004186046393934717,0.011923491586580015,0.02043792521794008
2024-02-22,0.011243929878813175,0.000997577701204344,-0.0008582666428392782
2024-02-23,-0.0100342129241624,0.0029272328476424025,-0.008782031417365999
2024-02-26,-0.007451186201625548,-0.005030126775584454,0.00394832050525018
2024-02-27,0.008114323797615342,-0.005741979038848877,-0.0021102515123170296
2024-02-28,-0.006625445844298472,0.004708152271316157,0.0027876084051150496
2024-02-29,-0.003693103761181926,-0.006935400661185143,0.0019171572271245996
2024-03-01,-0.006030285376742217,-0.0005663287876520595,0.012629250239232892
2024-03-04,-0.025381381753053156,0.00446961312698102,-0.013983367023077231
2024-03-05,-0.028440837884897707,-0.0015040480636887565,0.01226517741268851
2024-03-06,-0.005878318509785374,0.0015691216795028495,0.010696719725401538
2024-03-07,-0.0007094678782645358,0.00658010383542007,0.005619568480162762
2024-03-08,0.010236639372405154,-0.0016808267093653129,0.009406749946998305
2024-03-11,0.011831597827210993,0.007483579301719834,0.005905156577203474
2024-03-12,0.0027785049404163153,0.002352114992030474,-0.006420806314973548
2024-03-13,-0.012122575666092317,0.002285089486946834,0.011170465845136368
2024-03-14,0.010927412098410194,-0.004929303111680383,0.017712101592260776
2024-03-15,-0.00219654112490808,-0.0007428452376387895,-0.0017941853108363048
2024-03-18,0.006372405770810996,-0.001053428992268679,0.009256820586848624
2024-03-19,0.013584960614845043,0.0038457293414251303,0.0070346691740450495
2024-03-20,0.014709287044830655,0.0009887626554181406,-0.0008842764613320453
2024-03-21,-0.04085745036406219,-0.0008024675152192851,0.004425157125144352
2024-03-22,0.005310170411047421,-0.001235675791592783,0.0
2024-03-25,-0.008300387667873554,-0.009093144134139641,0.01022119226235163
2024-03-26,-0.00667254786420568,0.00224744324781212,-0.00750111135656395
2024-03-27,0.02121265661410332,0.012830665906019334,0.010370039506777173
2024-03-28,-0.010559158511967981,-0.002213804219285409,0.011046324927689088
2024-04-01,-0.008455832841263389,-0.01029278397883504,0.00645211488266817
2024-04-02,-0.006998795180831352,-6.221785929083623e-05,0.019574429074975974
2024-04-03,0.00479746225103872,-0.027526932564107875,0.00016770364622731293
2024-04-04,-0.004892356512133822,-0.004482914339898891,0.0035205308165535687
2024-04-05,0.004501855468741045,0.004181444076240659,0.013782122352035131
2024-04-08,-0.006663549924066703,-0.00038432137079225104,-0.006756158822384339
2024-04-09,0.007242445229149963,0.0039733486840425325,0.005226006477828005
2024-04-10,-0.011139228350119601,0.0037021256932254776,0.008417171328824802
2024-04-11,0.043270953132748424,-0.008903578424943381,-0.003355103218887878
2024-04-12,0.008626636616088534,-0.0032725332545683328,-0.01165938336300254
2024-04-15,-0.021863587686554498,0.0007725537375293801,-0.00573237653018166
2024-04-16,-0.019167199923948774,0.0032165728130799653,-0.0082720507791193
2024-04-17,-0.008147395584652939,0.006476383812338948,-0.000505546022964487
2024-04-18,-0.005714310195852446,0.008573105487528654,-0.0009273251345042199
2024-04-19,-0.012212604622529155,0.005404003990162831,0.011474931067046334
2024-04-22,0.005090838013694254,0.01517640893098604,0.005672277606374454
2024-04-23,0.006391730586588817,0.0059798115076246106,0.003898512877424931
2024-04-24,0.012702271674794874,0.006811242238647708,0.00016534338138840532
2024-04-25,0.005147341763251934,-0.00030754649741893125,0.002313068556435649
2024-04-26,-0.003472850077115397,-0.007751523846104558,-0.02777549238920507
2024-04-29,0.0248079576360285,0.0022940783440563717,0.014242093724820215
2024-04-30,-0.018270795862942224,0.009526146957953285,-0.011451075206043937
2024-05-01,-0.0060471106231313465,0.0012254729312695112,-0.018939642044109695
2024-05-02,0.022031899253593945,0.0026927595827652695,0.0018098402518200718
2024-05-03,0.05981611693478217,0.0037841834028997656,-0.0020646713825530627
2024-05-06,-0.009106645348319842,-0.00012157062445639077,0.0064655313289343486
2024-05-07,0.0037971910932879105,0.008027187517005041,-0.004967926549837243
2024-05-08,0.001864043069285115,-0.00416265195118215,-0.00017212598060689643
2024-05-09,0.01001435446674992,0.005876221860102504,0.01971592304819092
2024-05-10,-0.006890262505194866,0.004878583222681199,-0.004052706769884784
2024-05-13,0.017645352992695207,-0.005873772274428091,-0.0004237850572793578
2024-05-14,0.006173540888614992,-0.0006630951313926214,0.006070286523252033
2024-05-15,0.01221796144773779,0.004524597237463457,0.007733586638608125
2024-05-16,0.0006324630906677786,0.008107647420104502,-0.005987552905057814
2024-05-17,0.0001579755541492034,-0.0013104680110685996,0.015016552356303947
2024-05-20,0.006162167665409335,-0.001968652060857279,-0.008107688762020171
2024-05-21,0.006857229862936354,0.006216030312641729,-0.006909874074208178
2024-05-22,-0.007538419191571499,-0.00320766880240575,-0.020110299778005603
2024-05-23,-0.02105807240528912,-0.013825113883148998,-0.017059233198674528
2024-05-24,0.016588127233881034,-0.0009666995564803216,-0.0007929573799069223
2024-05-28,5.2646547582080316e-05,-0.013427837950365396,0.012696224351488317
2024-05-29,0.0015790717968535706,-0.008950965271043332,-0.01070872133500822
2024-05-30,0.005255113464576633,0.005753175923211007,0.0031681388693933776
2024-05-31,0.005018497575096426,0.012055605593352947,0.028686792775236336
2024-06-03,0.009258845310812225,0.0006684549409914364,-0.02396384457850531
2024-06-04,0.0016492095632716364,0.014333403562277525,-0.01555267556845974
2024-06-05,0.007820925898792908,-0.005748152844533894,0.003994070969705277
2024-06-06,-0.00709648736797297,0.01457396292264379,0.0075140997331200055
2024-06-07,0.012391958143278314,-0.00836935290909746,-0.010704580440290656
2024-06-10,-0.019147759489836047,0.0017358508672837836,0.0029267878039640483
2024-06-11,0.07264915639210212,0.0007767948505037481,-0.008047361200882008
2024-06-12,0.028578423150250165,-0.013732975698830141,-0.011054637145051727
2024-06-13,0.005491131245960901,0.007446402100070415,-0.008023059191581972
2024-06-14,-0.008168443979593487,0.0022835219168999554,-0.008451550802741958
2024-06-17,0.01967150983154453,0.004256911263649021,-0.006873719434590031
2024-06-18,-0.010984507626900841,0.006328250446317352,0.009413012002119636
2024-06-20,-0.021512902888769503,-0.005279917466325279,0.021576193007322608
2024-06-21,-0.01044438849428797,0.0035188319912684562,-0.008770348995159938
2024-06-24,0.0031326522948325053,0.0011291611735853024,0.02970383741773719
2024-06-25,0.004468138274739353,-0.009498233882942575,0.0028057904705649506
2024-06-26,0.01999329955313267,0.0035959001840453197,0.00034976792874208407
2024-06-27,0.003986000340073348,-0.004956717322385562,0.004282837089329972
2024-06-28,-0.016254210645792466,-0.010202806774149087,0.0019146812837136373
2024-07-01,0.0291046066313434,-0.01333980152693326,-0.001389889498564667
2024-07-02,0.016239923030637593,0.007251656748231028,-0.0067849648475917235
2024-07-03,0.005811049151365433,-0.00042699839276094664,0.0050797689632438026
2024-07-05,0.021620338438311126,0.00842337950552463,-0.012112234280943435
2024-07-08,0.006538925546208274,0.007929218245373404,-0.010496610483068047
2024-07-09,0.00377484743159906,-0.005164546872328035,-0.011053720564919045
2024-07-10,0.018803592110048672,0.006881580511950647,0.008833663185304763
2024-07-11,-0.023220834435023763,-0.007554018243529637,0.011883483334101275
2024-07-12,0.01305084656918809,0.006463707302177157,0.0001765107951277045
2024-07-15,0.016743312068446814,-0.012184055774838942,0.017127287894639798
2024-07-16,0.001791803557313676,0.014400286799411521,0.0072042132408352
2024-07-17,-0.025295942981584885,0.014914593034546453,0.013788366466307878
2024-07-18,-0.020534780268329555,-0.005901711248714858,0.009860595826502783
2024-07-19,0.0005798585649920973,0.003147481848509992,-0.022979816654120744
2024-07-22,-0.0015602791716810005,0.0017266166413665296,-0.006892434715670359
2024-07-23,0.004688288912825245,-0.009687998110787133,-0.016135910982004065
2024-07-24,-0.02875426178678897,0.008282401081669555,0.014108051880852734
2024-07-25,-0.004804563092807079,-0.006547723329896282,0.021041620062353106
2024-07-26,0.0021609838762981504,0.01324152704092163,-0.0008515350940617727
2024-07-29,0.0012846589174091427,0.00484885951219205,-0.010483283963975132
2024-07-30,0.002565951297169411,-0.04843163640223269,0.017829423711788417
2024-07-31,0.014990887650610185,-0.005813370503862991,0.0035541693066756253
2024-08-01,-0.016750758465143067,0.03066691103523911,-0.013829136930902264
2024-08-02,0.006869429571135344,0.026495275477685265,-0.0005985078080504858
2024-08-05,-0.0481670141142313,-0.01187673925576882,-0.018052695584690137
2024-08-06,-0.009748163669060506,0.00017853140962897918,-0.005314914853128849
2024-08-07,0.012498214076969827,0.011481939392469442,0.013314611221394212
2024-08-08,0.01663322101854181,0.0049993801182817155,0.019104380568714774
2024-08-09,0.013735971441304562,-0.0019312784783369619,0.00814319478538783
2024-08-12,0.007129922313734438,-0.02187174224470312,0.001262106880129954
2024-08-13,0.017193011506224654,0.0028775377371337285,-0.009579856244490093
2024-08-14,0.0020337290149805565,0.009026272975873217,0.009248237599942533
2024-08-15,0.01353058384436201,-0.0052133533860999615,0.0061865235816884745
2024-08-16,0.005918470212727733,-0.0001785883099880703,-0.004716642226007983
2024-08-19,-0.0007077920375354596,0.003156850066637684,0.0030464359348865155
2024-08-20,0.002744653683497189,0.0118156498955857,-0.03332484713981654
2024-08-21,-0.000485627260677135,-0.0014670035213883992,-0.006371112342924978
2024-08-22,-0.00825967455464005,-5.880628149101952e-05,0.007729516382961377
2024-08-23,0.010288103780033309,-0.0057596335209345595,0.013858560286631239
2024-08-26,0.00149887056083009,0.006975277313256312,0.021406444304619132
2024-08-27,0.003741501035562811,-0.006457306258829787,-0.009510969494250232
2024-08-28,-0.0067534625110952096,-0.0011225969067820696,-0.009857217932862983
2024-08-29,0.014570171477100935,0.005737579211978261,0.013817368799493135
2024-08-30,-0.0034378856245579348,0.008880725599528905,-0.0016083512368221253
2024-09-03,-0.027205267925938914,0.017372132355879977,-0.02094290077339578
2024-09-04,-0.008618697547418619,0.007907392738853325,-0.012210945558388087
2024-09-05,0.006927717510091469,-0.002444573943050532,-0.0078029558085400685
2024-09-06,-0.0070149641991117395,0.0006838805198865483,-0.004683221225890377
2024-09-09,0.00040751933001659246,0.0026766648488634193,0.02104056093776263
2024-09-10,-0.0036213717566196957,0.009826157589180706,-0.03643163457127474
2024-09-11,0.011585106704875558,-0.021767196191824212,-0.009925997855905644
2024-09-12,0.0004940242006681306,-0.002587385410683596,0.013762328141782909
2024-09-13,-0.0012119936283763177,0.0035165103199514824,-0.0007192788373864278
2024-09-16,-0.0277752547331116,0.01815253200921174,0.014035098889156217
2024-09-17,0.002172631523049473,-0.0076731280555942805,0.013042286614050269
2024-09-18,0.017989794908164436,-0.011144066963263533,0.003503274458803718
2024-09-19,0.037065544330424194,-0.013684526146035214,0.012393066542318643
2024-09-20,-0.0029274351687342826,0.015623306491657551,-0.006293121272239244
2024-09-23,-0.007581023984463475,-0.0025829299010321494,0.018131356172830904
2024-09-24,0.003973997187437739,-0.0030500289344858045,-0.0026414346658657495
2024-09-25,-0.0043981192840035765,-0.005656990488904001,-0.019478885962471604
2024-09-26,0.005080207408286963,0.00551499557785573,-0.017164672914747325
2024-09-27,0.0011866904823865099,0.001962958409584603,0.026772959290658704
2024-09-30,0.022871989538117532,-0.0020167703539563098,0.012087773202064556
2024-10-01,-0.029141603740143074,-0.0009237617905339945,0.023118911894641103
2024-10-02,0.002519750844897084,-0.006472489887766386,0.013257672572142498
2024-10-03,-0.004894677804091696,-0.010470030867122282,0.008722909796358369
2024-10-04,0.00500735958324694,-0.007288882998809032,0.01835533308872761
2024-10-07,-0.022530869394493114,-0.010421675768888305,0.004325943577687452
2024-10-08,0.01840407604121319,0.006223130875448124,-0.026561409988729134
2024-10-09,0.016698396906805968,0.0066008155401680035,0.0004096269067206393
2024-10-10,-0.00217827038862628,-0.0018905093747297874,0.008600280894416557
2024-10-11,-0.006505392304014368,0.0126664480978802,0.003816808913625014
2024-10-14,0.016479900281465287,0.008299776478175147,0.003802296275309258
2024-10-15,0.011024633897990466,0.006144612695333507,-0.03006131413287516
2024-10-16,-0.008851865184821506,-0.006856015663978865,0.0025758742677817192
2024-10-17,0.001596363070774487,-0.0005801311010289467,-0.0025692561868826402
2024-10-18,0.01227652354057529,4.087296771260185e-05,-0.002825076137914273
2024-10-21,0.006297892997376708,-0.010158847730576404,0.0005833320354018401
2024-10-22,-0.002621743241245089,0.0009437112717989304,0.0051631397393478995
2024-10-23,-0.021623042610347643,-0.000707070908103069,-0.0035625131162184687
2024-10-24,-0.0008232897870825706,0.00023582689418777392,-0.00565397443646054
2024-10-25,0.003643095979006361,-0.008253714891233388,-0.000836166275394401
2024-10-28,0.00859943472247271,0.006420172794364909,-0.004937638352463081
2024-10-29,0.0011567944378576556,-0.012581248873889117,-0.013624890788872301
2024-10-30,-0.015277930585847477,-0.006041736747231408,-0.0050306820974498345
2024-10-31,-0.01820947004768758,-0.005897927493261679,0.0007712520987779303
2024-11-01,-0.013279629334489784,-0.0004843104691268918,-0.015670501534168935
2024-11-04,-0.004037532786365539,-0.00012115953111724309,0.0318399510704348
2024-11-05,0.006486185823705526,0.004119179255346772,0.002950827199206474
2024-11-06,-0.0032669021751203786,-0.02841450729790962,0.017148645236463977
2024-11-07,0.021372089987905962,0.014653875029502661,0.0012396972928878647
2024-11-08,-0.0011881750594036067,0.02631419237956867,-0.00033022318668352035
2024-11-11,-0.0120285993371948,-0.010017365667349787,-0.005284427135821335
2024-11-12,0.0,-0.0011444295628431078,-0.0009961337801088765
2024-11-13,0.003969136184303723,0.004462251650479532,0.009306242190471048
2024-11-14,0.013770460957508002,0.0030015237555274243,0.0006639624786792808
2024-11-15,-0.014109198157391867,0.01472344419124516,-0.01036828156364622
2024-11-18,0.013422241210937269,0.007136963636600768,0.008381527285749035
2024-11-19,0.0011402267431119828,5.853026985969123e-05,-0.013963929343092318
2024-11-20,0.0031540267415159917,0.0007613883933985655,0.014245995789716526
2024-11-21,-0.002096051211961103,0.010884178961278579,0.013380989149228029
2024-11-22,0.005907539031537068,0.020434156055313846,-0.0011481947781353252
2024-11-25,0.013050855108212911,0.006296794438365616,-0.014943753026872564
2024-11-26,0.009404399395912533,0.010823565820843095,-0.016670834205633533
2024-11-27,-0.000553071063399746,0.00027885183250253576,-0.0026277660031027716
2024-11-29,0.01021584825308186,-0.0005575481916701985,0.0025496805458615768
2024-12-02,0.009522582435425697,0.002454529206294076,-0.0009325246795974795
2024-12-03,0.01277180852859261,-0.023817468832018518,-0.0015273679041692967
2024-12-04,0.0014836209330593153,-0.0017671849172216092,-0.028809377431800787
2024-12-05,0.00012344668933361724,0.00525386721816723,0.004375218807672665
2024-12-06,-0.0008228972752097885,-0.012554612906266915,-0.01054189839119346
2024-12-09,0.016101151873964437,-0.01743195164782252,-0.005899429169196724
2024-12-10,0.004133755916761572,0.008724271475511802,-0.0020372307690434965
2024-12-11,-0.005166076430661359,-0.009577429847658858,-0.0066566079008486545
2024-12-12,0.005963735599591624,0.001289381188800176,-0.0008934817347848734
2024-12-13,0.0006855870476785153,0.0012290451088667886,-0.008764115181615018
2024-12-16,0.011727676403724852,0.00046766283367416506,-0.02138212915455784
2024-12-17,0.009719576588042456,-0.004732928866847397,-0.0042407954208157905
2024-12-18,-0.021421779893107673,-0.007338650278880032,-0.014720895619275365
2024-12-19,0.007014675319362729,0.0006505552327749076,-0.008550987111183739
2024-12-20,0.018815854651340835,-0.006678895626229364,0.003412004578359662
2024-12-23,0.0030649485734628445,0.00029751826649793145,0.004061587739872197
2024-12-24,0.011478073747525075,0.0049372246925341035,0.0009407193908772538
2024-12-26,0.003175742710589624,0.007221559011641565,0.000845830231202882
2024-12-27,-0.013242192962953814,-0.0037024476410587592,-9.385394906957778e-05
2024-12-30,-0.013263427513676596,-0.01439276224418029,-0.006761844459091337
2024-12-31,-0.007057885808230857,0.0033515122414999876,0.017114197447370083
2025-01-02,-0.02623589215505573,-0.009961247266613626,-0.002417050636497886
2025-01-03,-0.0020094545044054835,-0.0051211007887908,0.0051253663616708245
2025-01-06,0.006738984983297502,-0.027432860714162843,-0.00111257876787485
2025-01-07,-0.011387727698501271,0.004358639449123514,0.00937443991327691
2025-01-08,0.0020229974847978394,0.004959698346484798,-0.016735629377694017
2025-01-10,-0.02410379447171629,-0.021838431669665703,-0.00364724014341522
2025-01-13,-0.010344150913639494,0.001765906226787406,0.025811901411380678
2025-01-14,-0.004778136289893209,0.005666086800873771,0.0039344889886874235
2025-01-15,0.019675910330543056,-0.0005634643669093498,0.01631426262862279
2025-01-16,-0.040400222002010544,0.0053242448681458665,-0.0017039049212297375
2025-01-17,0.007535272330218001,0.003925190950969881,0.0089831117745367
2025-01-21,-0.031915803436166734,0.003661649905224218,-0.0075676502531210055
2025-01-22,0.00534496247156202,0.0186742346178137,-0.017403807483281297
2025-01-23,-0.0007594967946864539,0.008558875314673475,0.005660574760265824
2025-01-24,-0.003934565270516277,-0.00619460138405814,-0.013526989043386117
2025-01-27,0.031780240011890504,0.033755841516849294,0.01389650704901002
2025-01-28,0.036543956643956044,-0.020452676799500136,-0.01933373231205504
2025-01-29,0.004616830894303092,0.00024064796645584252,0.005831148168080391
