Date,AAPL,PG,XOM
2023-10-23,171.93008422851562,143.6752471923828,104.8805923461914
2023-10-24,172.3673858642578,145.37237548828125,103.8648452758789
2023-10-25,170.04185485839844,146.05125427246094,104.05650329589844
2023-10-26,165.85787963867188,145.27540588378906,103.10782623291016
2023-10-27,167.1796417236328,142.7151336669922,101.14341735839844
2023-10-30,169.23684692382812,144.751708984375,101.45963287353516
2023-10-31,169.71388244628906,145.4984588623047,101.43089294433594
2023-11-01,172.8940887451172,145.0911407470703,101.22966003417969
2023-11-02,176.47183227539062,146.86587524414062,104.55479431152344
2023-11-03,175.55751037597656,145.53724670410156,103.28031921386719
2023-11-06,178.12155151367188,146.3809814453125,101.45005798339844
2023-11-07,180.69557189941406,146.0415496826172,99.85935974121094
2023-11-08,181.75894165039062,145.47903442382812,98.63280487060547
2023-11-09,181.2819061279297,145.80880737304688,98.66154479980469
2023-11-10,185.49127197265625,146.83677673339844,99.41856384277344
2023-11-13,183.89906311035156,147.8550567626953,100.46305084228516
2023-11-14,186.52621459960938,147.5253143310547,100.84986114501953
2023-11-15,187.0934295654297,146.8464813232422,100.24064636230469
2023-11-16,188.78514099121094,148.21389770507812,99.08023834228516
2023-11-17,188.76524353027344,146.50704956054688,101.49777221679688
2023-11-20,190.5166473388672,145.73121643066406,101.05293273925781
2023-11-21,189.71060180664062,145.0911407470703,101.0142593383789
2023-11-22,190.37733459472656,146.45855712890625,100.57910919189453
2023-11-24,189.04388427734375,146.8076934814453,101.1206283569336
2023-11-27,188.86474609375,146.6719207763672,100.53074645996094
2023-11-28,189.47177124023438,147.69020080566406,100.47273254394531
2023-11-29,188.44680786132812,146.56521606445312,98.96417999267578
2023-11-30,189.0239715576172,148.88304138183594,99.35098266601562
2023-12-01,190.3076934814453,148.0490264892578,99.59274291992188
2023-12-04,188.50650024414062,147.4671630859375,99.05121612548828
2023-12-05,192.47705078125,142.3272247314453,97.12686920166016
2023-12-06,191.38241577148438,142.2205352783203,95.84072875976562
2023-12-07,193.32290649414062,142.0750732421875,95.17350006103516
2023-12-08,194.75588989257812,140.76585388183594,96.26622772216797
2023-12-11,192.23822021484375,141.41561889648438,96.33392333984375
2023-12-12,193.7607879638672,141.53199768066406,94.81570434570312
2023-12-13,196.99493408203125,144.09225463867188,95.65699768066406
2023-12-14,197.14418029785156,140.2906494140625,98.22926330566406
2023-12-15,196.60682678222656,139.61180114746094,97.57169342041016
2023-12-18,194.9350128173828,141.75503540039062,98.29695892333984
2023-12-19,195.97988891601562,141.75503540039062,99.59274291992188
2023-12-20,193.88018798828125,139.56332397460938,97.92947387695312
2023-12-21,193.73089599609375,139.90274047851562,98.37431335449219
2023-12-22,192.6561737060547,140.89193725585938,98.54837799072266
2023-12-26,192.10885620117188,141.53199768066406,98.77079010009766
2023-12-27,192.2083740234375,141.64837646484375,98.30662536621094
2023-12-28,192.63629150390625,141.3283233642578,96.88511657714844
2023-12-29,191.59136962890625,142.11387634277344,96.68204498291016
2024-01-02,184.73497009277344,144.2474365234375,98.98352813720703
2024-01-03,183.35174560546875,143.3745880126953,99.81515502929688
2024-01-04,181.02316284179688,144.16015625,98.9448471069336
2024-01-05,180.2967071533203,142.96728515625,99.24462890625
2024-01-08,184.65536499023438,144.19894409179688,97.59103393554688
2024-01-09,184.23741149902344,144.79051208496094,96.38225555419922
2024-01-10,185.28228759765625,145.41119384765625,95.4345932006836
2024-01-11,184.6852264404297,145.96395874023438,95.41524505615234
2024-01-12,185.01361083984375,146.05125427246094,96.65302276611328
2024-01-16,182.7347869873047,145.26568603515625,94.46758270263672
2024-01-17,181.78939819335938,145.41119384765625,93.781005859375
2024-01-18,187.7104034423828,144.5728759765625,93.60694122314453
2024-01-19,190.62611389160156,144.01658630371094,93.75199127197266
2024-01-22,192.94476318359375,144.2996063232422,93.62627410888672
2024-01-23,194.22845458984375,150.27223205566406,94.68032836914062
2024-01-24,193.55178833007812,148.45700073242188,96.31456756591797
2024-01-25,193.223388671875,151.87274169921875,98.76111602783203
2024-01-26,191.48190307617188,152.38021850585938,99.6024169921875
2024-01-29,190.7952880859375,152.3997344970703,99.7281265258789
2024-01-30,187.12326049804688,153.6977081298828,101.39139556884766
2024-01-31,183.5010223388672,153.35614013671875,99.41868591308594
2024-02-01,185.94903564453125,155.34701538085938,99.01254272460938
2024-02-02,184.94395446777344,154.2832489013672,98.60639953613281
2024-02-05,186.7650146484375,154.40037536621094,98.20025634765625
2024-02-06,188.37713623046875,155.13232421875,98.87715911865234
2024-02-07,188.48658752441406,155.28846740722656,98.84815216064453
2024-02-08,187.40191650390625,154.8200225830078,100.54042053222656
2024-02-09,188.1691436767578,153.62939453125,98.4129867553711
2024-02-12,186.47525024414062,153.3268585205078,99.76681518554688
2024-02-13,184.37286376953125,152.50709533691406,98.90792846679688
2024-02-14,183.48606872558594,151.88250732421875,98.419921875
2024-02-15,183.19712829589844,153.22926330566406,101.24057006835938
2024-02-16,181.6527099609375,153.71722412109375,101.24057006835938
2024-02-20,180.90541076660156,154.69314575195312,100.28408813476562
2024-02-21,181.66268920898438,156.53762817382812,102.33369445800781
2024-02-22,183.70526123046875,156.69378662109375,102.24585723876953
2024-02-23,181.86195373535156,157.15248107910156,101.34793090820312
2024-02-26,180.50686645507812,156.36196899414062,101.74809265136719
2024-02-27,181.97157287597656,155.46412658691406,101.53337097167969
2024-02-28,180.76593017578125,156.19607543945312,101.81641387939453
2024-02-29,180.0983428955078,155.11280822753906,102.01161193847656
2024-03-01,179.01226806640625,155.0249786376953,103.2999267578125
2024-03-04,174.4687042236328,155.71786499023438,101.85545349121094
2024-03-05,169.5066680908203,155.483642578125,103.104736328125
2024-03-06,168.51025390625,155.72763061523438,104.20761108398438
2024-03-07,168.3907012939453,156.75233459472656,104.79322052001953
2024-03-08,170.11447143554688,156.48886108398438,105.77896881103516
2024-03-11,172.12718200683594,157.6599578857422,106.40361022949219
2024-03-12,172.60543823242188,158.03079223632812,105.72041320800781
2024-03-13,170.51303100585938,158.3918914794922,106.90137481689453
2024-03-14,172.3762664794922,157.61114501953125,108.7948226928711
2024-03-15,171.99765014648438,157.49404907226562,108.599609375
2024-03-18,173.09368896484375,157.32814025878906,109.60490417480469
2024-03-19,175.4451904296875,157.93321228027344,110.37593078613281
2024-03-20,178.02581787109375,158.08935546875,110.27833557128906
2024-03-21,170.7521514892578,157.96249389648438,110.7663345336914
2024-03-22,171.6588592529297,157.76730346679688,110.7663345336914
2024-03-25,170.23403930664062,156.33270263671875,111.89849853515625
2024-03-26,169.09814453125,156.6840362548828,111.05913543701172
2024-03-27,172.68515014648438,158.6944122314453,112.21082305908203
2024-03-28,170.86175537109375,158.3430938720703,113.4503402709961
2024-04-01,169.4169921875,156.71331787109375,114.18234252929688
2024-04-02,168.2312774658203,156.7035675048828,116.4173812866211
2024-04-03,169.03834533691406,152.3899688720703,116.43690490722656
2024-04-04,168.21136474609375,151.70684814453125,116.84683227539062
2024-04-05,168.96859741210938,152.3411865234375,118.45722198486328
2024-04-08,167.84268188476562,152.28262329101562,117.65690612792969
2024-04-09,169.0582733154297,152.8876953125,118.27178192138672
2024-04-10,167.1750946044922,153.45375061035156,119.2673110961914
2024-04-11,174.40892028808594,152.08746337890625,118.86714935302734
2024-04-12,175.91348266601562,151.58973693847656,117.48123168945312
2024-04-15,172.06739807128906,151.70684814453125,116.80778503417969
2024-04-16,168.7693328857422,152.19480895996094,115.841552734375
2024-04-17,167.39430236816406,153.1804962158203,115.78298950195312
2024-04-18,166.437744140625,154.49371337890625,115.67562103271484
2024-04-19,164.40512084960938,155.32859802246094,117.00298309326172
2024-04-22,165.24208068847656,157.6859130859375,117.66666412353516
2024-04-23,166.2982635498047,158.62887573242188,118.12538146972656
2024-04-24,168.41062927246094,159.70932006835938,118.14490509033203
2024-04-25,169.27749633789062,159.6602020263672,118.41818237304688
2024-04-26,168.6896209716797,158.42259216308594,115.12906646728516
2024-04-29,172.8744659423828,158.78602600097656,116.76874542236328
2024-04-30,169.7158966064453,160.2986297607422,115.4316177368164
2024-05-01,168.6896209716797,160.49508666992188,113.2453842163086
2024-05-02,172.4061737060547,160.92726135253906,113.4503402709961
2024-05-03,182.71885681152344,161.5362548828125,113.21610260009766
2024-05-06,181.0548858642578,161.5166015625,113.94810485839844
2024-05-07,181.7423858642578,162.81312561035156,113.38201904296875
2024-05-08,182.0811767578125,162.13539123535156,113.36251068115234
2024-05-09,183.90457153320312,163.08815002441406,115.59754943847656
2024-05-10,182.63742065429688,163.88375854492188,115.12906646728516
2024-05-13,185.8601531982422,162.92117309570312,115.08026123046875
2024-05-14,187.00755310058594,162.81312561035156,115.77885437011719
2024-05-15,189.2924041748047,163.54978942871094,116.67423248291016
2024-05-16,189.41212463378906,164.87579345703125,115.97563934326172
2024-05-17,189.4420623779297,164.6597137451172,117.7171859741211
2024-05-20,190.6094207763672,164.3355712890625,116.76277923583984
2024-05-21,191.91647338867188,165.35708618164062,115.9559555053711
2024-05-22,190.46974182128906,164.82669067382812,113.62405395507812
2024-05-23,186.45880126953125,162.5479278564453,111.68570709228516
2024-05-24,189.5518035888672,162.39077758789062,111.59716033935547
2024-05-28,189.56179809570312,160.2102508544922,113.0140151977539
2024-05-29,189.86111450195312,158.7761993408203,111.80377960205078
2024-05-30,190.85885620117188,159.68966674804688,112.15799713134766
2024-05-31,191.8166961669922,161.61480712890625,115.37545013427734
2024-06-03,193.59266662597656,161.7228546142578,112.610595703125
2024-06-04,193.91195678710938,164.04090881347656,110.85921478271484
2024-06-05,195.42852783203125,163.0979766845703,111.30198669433594
2024-06-06,194.04165649414062,165.47496032714844,112.13832092285156
2024-06-07,196.4462432861328,164.09002685546875,110.93792724609375
2024-06-10,192.68472290039062,164.37486267089844,111.26261901855469
2024-06-11,206.68310546875,164.50254821777344,110.36724853515625
2024-06-12,212.58978271484375,162.24342346191406,109.14717864990234
2024-06-13,213.75714111328125,163.45156860351562,108.271484375
2024-06-14,212.01107788085938,163.82481384277344,107.3564224243164
2024-06-17,216.18165588378906,164.52218627929688,106.61847686767578
2024-06-18,213.8070068359375,165.56333923339844,107.62208557128906
2024-06-20,209.20741271972656,164.68917846679688,109.94415283203125
2024-06-21,207.02235412597656,165.26869201660156,108.97991180419922
2024-06-24,207.67086791992188,165.45530700683594,112.21703338623047
2024-06-25,208.59878540039062,163.88375854492188,112.53189086914062
2024-06-26,212.7693634033203,164.47308349609375,112.57125091552734
2024-06-27,213.61746215820312,163.6578369140625,113.0533676147461
2024-06-28,210.14527893066406,161.98805236816406,113.26983642578125
2024-07-01,216.261474609375,159.82717895507812,113.1124038696289
2024-07-02,219.77354431152344,160.98619079589844,112.34494018554688
2024-07-03,221.0506591796875,160.9174346923828,112.9156265258789
2024-07-05,225.82984924316406,162.27291870117188,111.54796600341797
2024-07-08,227.30653381347656,163.5596160888672,110.37709045410156
2024-07-09,228.16458129882812,162.7149200439453,109.15702056884766
2024-07-10,232.4548797607422,163.83465576171875,110.12126159667969
2024-07-11,227.05709838867188,162.59703063964844,111.42988586425781
2024-07-12,230.0203857421875,163.6480255126953,111.44956970214844
2024-07-15,233.87168884277344,161.65411376953125,113.35839080810547
2024-07-16,234.29075622558594,163.98196411132812,114.175048828125
2024-07-17,228.3641357421875,166.42770385742188,115.74933624267578
2024-07-18,223.67471313476562,165.4454803466797,116.89070129394531
2024-07-19,223.80442810058594,165.9662322998047,114.2045669555664
2024-07-22,223.45523071289062,166.25279235839844,113.41741943359375
2024-07-23,224.5028533935547,164.6421356201172,111.58731842041016
2024-07-24,218.04742431640625,166.00576782226562,113.16160583496094
2024-07-25,216.99981689453125,164.91880798339844,115.54270935058594
2024-07-26,217.46875,167.1025848388672,115.4443130493164
2024-07-29,217.7481231689453,167.912841796875,114.23408508300781
2024-07-30,218.30685424804688,159.78053283691406,116.27081298828125
2024-07-31,221.5794677734375,158.8516845703125,116.68406677246094
2024-08-01,217.8678436279297,163.7231903076172,115.07041931152344
2024-08-02,219.3644561767578,168.06106567382812,115.00154876708984
2024-08-05,208.79833984375,166.06504821777344,112.92545318603516
2024-08-06,206.76292419433594,166.0946807861328,112.32527160644531
2024-08-07,209.34710693359375,168.0017852783203,113.82083892822266
2024-08-08,212.8292236328125,168.8416748046875,115.99531555175781
2024-08-09,215.7526397705078,168.51560974121094,116.93988800048828
2024-08-12,217.2909393310547,164.8298797607422,117.08747863769531
2024-08-13,221.02682495117188,165.30418395996094,115.96580505371094
2024-08-14,221.47633361816406,166.7962646484375,117.03828430175781
2024-08-15,224.47303771972656,165.92669677734375,117.76233673095703
2024-08-16,225.80157470703125,165.89706420898438,117.20689392089844
2024-08-19,225.64175415039062,166.4207763671875,117.56395721435547
2024-08-20,226.2610626220703,168.3871612548828,113.64615631103516
2024-08-21,226.15118408203125,168.14012145996094,112.92210388183594
2024-08-22,224.2832489013672,168.13023376464844,113.79493713378906
2024-08-23,226.5906982421875,167.16188049316406,115.3719711303711
2024-08-26,226.93032836914062,168.327880859375,117.8416748046875
2024-08-27,227.77938842773438,167.2409210205078,116.72088623046875
2024-08-28,226.2410888671875,167.0531768798828,115.57034301757812
2024-08-29,229.53746032714844,168.01165771484375,117.16722106933594
2024-08-30,228.7483367919922,169.5037384033203,116.97877502441406
2024-09-03,222.52517700195312,172.4483642578125,114.52890014648438
2024-09-04,220.6072998046875,173.81198120117188,113.1303939819336
2024-09-05,222.13560485839844,173.3870849609375,112.24764251708984
2024-09-06,220.57733154296875,173.50564575195312,111.72196197509766
2024-09-09,220.66722106933594,173.97007751464844,114.0726547241211
2024-09-10,219.86810302734375,175.67955017089844,109.91680145263672
2024-09-11,222.41529846191406,171.85548400878906,108.82576751708984
2024-09-12,222.52517700195312,171.41082763671875,110.3234634399414
2024-09-13,222.25547790527344,172.0135955810547,110.24411010742188
2024-09-16,216.082275390625,175.13607788085938,111.79139709472656
2024-09-17,216.55174255371094,173.79222106933594,113.2494125366211
2024-09-18,220.4474639892578,171.85548400878906,113.64615631103516
2024-09-19,228.61846923828125,169.5037384033203,115.05458068847656
2024-09-20,227.94920349121094,172.15191650390625,114.33052825927734
2024-09-23,226.2211151123047,171.707275390625,116.40349578857422
2024-09-24,227.1201171875,171.18356323242188,116.09602355957031
2024-09-25,226.1212158203125,170.21517944335938,113.83460235595703
2024-09-26,227.26995849609375,171.15391540527344,111.88066864013672
2024-09-27,227.53965759277344,171.48988342285156,114.87604522705078
2024-09-30,232.7439422607422,171.14402770996094,116.26464080810547
2024-10-01,225.96141052246094,170.9859161376953,118.95255279541016
2024-10-02,226.53077697753906,169.8792266845703,120.52958679199219
2024-10-03,225.42198181152344,168.1005859375,121.5809555053711
2024-10-04,226.55075073242188,166.8753204345703,123.81261444091797
2024-10-07,221.4463653564453,165.13619995117188,124.34822082519531
2024-10-08,225.52188110351562,166.1638641357422,121.04535675048828
2024-10-09,229.28773498535156,167.26068115234375,121.09494018554688
2024-10-10,228.7882843017578,166.94447326660156,122.13639068603516
2024-10-11,227.2999267578125,169.05906677246094,122.6025619506836
2024-10-14,231.04580688476562,170.46221923828125,123.06873321533203
2024-10-15,233.59300231933594,171.5096435546875,119.36912536621094
2024-10-16,231.5252685546875,170.33377075195312,119.67660522460938
2024-10-17,231.89486694335938,170.23495483398438,119.36912536621094
2024-10-18,234.74172973632812,170.24191284179688,119.03189849853516
2024-10-21,236.22010803222656,168.512451171875,119.10133361816406
2024-10-22,235.60079956054688,168.67147827148438,119.71627044677734
2024-10-23,230.5063934326172,168.55221557617188,119.28977966308594
2024-10-24,230.31661987304688,168.5919647216797,118.61531829833984
2024-10-25,231.1556854248047,167.20045471191406,118.5161361694336
2024-10-28,233.14349365234375,168.27391052246094,117.93094635009766
2024-10-29,233.41319274902344,166.1568145751953,116.32415008544922
2024-10-30,229.8471221923828,165.15293884277344,115.73896026611328
2024-10-31,225.66172790527344,164.1788787841797,115.8282241821289
2024-11-01,222.66502380371094,164.099365234375,114.01313781738281
2024-11-04,221.76600646972656,164.07948303222656,117.643310546875
2024-11-05,223.2044219970703,164.75535583496094,117.9904556274414
2024-11-06,222.47523498535156,160.07391357421875,120.01383209228516
2024-11-07,227.22999572753906,162.41961669921875,120.16261291503906
2024-11-08,226.9600067138672,166.6935577392578,120.12293243408203
2024-11-11,224.22999572753906,165.0237274169922,119.48815155029297
2024-11-12,224.22999572753906,164.83486938476562,119.36912536621094
2024-11-13,225.1199951171875,165.57040405273438,120.4800033569336
2024-11-14,228.22000122070312,166.06736755371094,120.55999755859375
2024-11-15,225.0,168.512451171875,119.30999755859375
2024-11-18,228.02000427246094,169.71511840820312,120.30999755859375
2024-11-19,228.27999877929688,169.7250518798828,118.62999725341797
2024-11-20,229.0,169.85427856445312,120.31999969482422
2024-11-21,228.52000427246094,171.7030029296875,121.93000030517578
2024-11-22,229.8699951171875,175.21160888671875,121.79000091552734
2024-11-25,232.8699951171875,176.31488037109375,119.97000122070312
2024-11-26,235.05999755859375,178.22323608398438,117.97000122070312
2024-11-27,234.92999267578125,178.27293395996094,117.66000366210938
2024-11-29,237.3300018310547,178.1735382080078,117.95999908447266
2024-12-02,239.58999633789062,178.61087036132812,117.8499984741211
2024-12-03,242.64999389648438,174.3568115234375,117.66999816894531
2024-12-04,243.00999450683594,174.04869079589844,114.27999877929688
2024-12-05,243.0399932861328,174.96311950683594,114.77999877929688
2024-12-06,242.83999633789062,172.7665252685547,113.56999969482422
2024-12-09,246.75,169.75486755371094,112.9000015258789
2024-12-10,247.77000427246094,171.23585510253906,112.66999816894531
2024-12-11,246.49000549316406,169.59585571289062,111.91999816894531
2024-12-12,247.9600067138672,169.8145294189453,111.81999969482422
2024-12-13,248.1300048828125,170.0232391357422,110.83999633789062
2024-12-16,251.0399932861328,170.10275268554688,108.47000122070312
2024-12-17,253.47999572753906,169.29766845703125,108.01000213623047
2024-12-18,248.0500030517578,168.0552520751953,106.41999816894531
2024-12-19,249.7899932861328,168.16458129882812,105.51000213623047
2024-12-20,254.49000549316406,167.0414276123047,105.87000274658203
2024-12-23,255.27000427246094,167.09112548828125,106.30000305175781
2024-12-24,258.20001220703125,167.9160919189453,106.4000015258789
2024-12-26,259.0199890136719,169.1287078857422,106.48999786376953
2024-12-27,255.58999633789062,168.5025177001953,106.4800033569336
2024-12-30,252.1999969482422,166.07730102539062,105.76000213623047
2024-12-31,250.4199981689453,166.6339111328125,107.56999969482422
2025-01-02,243.85000610351562,164.97402954101562,107.30999755859375
2025-01-03,243.36000061035156,164.12918090820312,107.86000061035156
2025-01-06,245.0,159.62664794921875,107.73999786376953
2025-01-07,242.2100067138672,160.32240295410156,108.75
2025-01-08,242.6999969482422,161.1175537109375,106.93000030517578
2025-01-10,236.85000610351562,157.5989990234375,106.54000091552734
2025-01-13,234.39999389648438,157.87730407714844,109.29000091552734
2025-01-14,233.27999877929688,158.7718505859375,109.72000122070312
2025-01-15,237.8699951171875,158.68238830566406,111.51000213623047
2025-01-16,228.25999450683594,159.52725219726562,111.31999969482422
2025-01-17,229.97999572753906,160.15342712402344,112.31999969482422
2025-01-21,222.63999938964844,160.73985290527344,111.47000122070312
2025-01-22,223.8300018310547,163.74154663085938,109.52999877929688
2025-01-23,223.66000366210938,165.1429901123047,110.1500015258789
2025-01-24,222.77999877929688,164.1199951171875,108.66000366210938
2025-01-27,229.86000061035156,169.66000366210938,110.16999816894531
2025-01-28,238.25999450683594,166.19000244140625,108.04000091552734
2025-01-29,239.36000061035156,166.22999572753906,108.66999816894531
2025-01-30,237.58999633789062,167.41000366210938,109.56999969482422
2025-01-31,236.0,165.99000549316406,106.83000183105469
